"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0620144403685201,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.625565489406803,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0595564491017614,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0142789834667832,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0293905563022051,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0361411019353424,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0211806976189132,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.0365304374364457,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0283888417623576,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0283888417623576,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.0238362832818767,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.00948836200371555,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0288810157294697,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0157756097002698,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0126241997774973,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00511415082969819,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.014652091507382,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.00863817461108697,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0066161305329765,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.030330213844698,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.02344459582198,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000340599455040872,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.000373647351046047,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00346276112624886,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00530958288308897,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0236148955495005,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0365567656808948,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.071866485013624,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.102512481572585,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.578686830842899,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0303206978379401,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.577110601044295,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.034297921255724,"plants_pa",2,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.00924439257148891,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.021154476099145,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0124074010374517,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0165850395818006,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.062467520894924,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0265490943755958,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0265490943755958,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.0253863249138319,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0110967069623851,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0235467566403598,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0106900762017641,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0134411634794831,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00612045320110842,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0119136421362208,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.00592800489705091,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.00706548115226771,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.028337151200428,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.0248156993043298,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000830651022739072,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00075745319233428,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00384176098016821,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00798266772666248,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0217007579690582,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0430694693378579,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0714359879555602,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.120598657844136,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.603272029429639,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0327534340879153,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.603000674802163,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0371538827739454,"plants_pa",3,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0103837811728766,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.015941297163932,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0196991776788006,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0163441236922942,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.0419066148344496,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.00994073028893486,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.00994073028893486,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.01435390103824,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.00750784889847037,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0122454190152601,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.00534445652538413,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0078141968419776,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00408166206170313,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.00616042801883204,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.00289553924940331,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.00406209141364744,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0278089305083622,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.0142077683539517,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000648263194857112,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.000836108073572596,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.002917184376857,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00540683076374081,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0153422289449517,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.037591912211291,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.050726594997569,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.109872256363972,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.593271119037056,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0358890803999382,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.589761254532107,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0373995572062795,"plants_pa",4,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0208555004162864,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.013271949151774,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0632925241132358,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0083852155436153,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.0756500375310064,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0328207025480188,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0328207025480188,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.0320786168388222,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.013545101022879,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0189008303614158,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.018032107089566,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.00948584220138355,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00717057572473616,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.00954057760009255,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.00952329779748333,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.00492937620882973,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0188980356033709,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.032329988851728,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000501672240802676,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00116194780828927,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00222965440356745,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00697590763933551,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0117056856187291,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0383989264993137,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0404682274247492,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.11372996650322,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.586795496512444,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0291833305349454,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.587189789701524,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.029538589308493,"plants_pa",5,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0224301315820555,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0115411639140593,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0735306837041271,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0106788177316497,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.105551703440877,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.0487915918365067,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.0487915918365067,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.051301998795932,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.016650101881262,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0186668668456345,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0316586097195643,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0143114211206914,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.00872618886016108,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0094213671256363,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0166824989923209,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.00738650827494137,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0211829033259765,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.050725104737351,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000515630035449565,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00177830202588806,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00186915887850467,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00456420125945688,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0115694489203996,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.032901348572404,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0399935546245569,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.104767802577528,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.57212555148004,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0282875435085898,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.573072117188501,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0288277530091866,"plants_pa",6,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0308180543291344,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0207931548198292,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0782397283009297,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0167234025599731,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.216200008459519,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.136410857617105,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.136410857617105,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.106000761856209,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0361733863081181,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0360857466367283,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0641835628853176,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.021393105225932,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0194394985676493,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0183744002951912,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0345501507875963,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0112112849211334,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0245732537812855,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.105879780054986,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000531117220694826,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00199887968348791,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00309297675581105,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.0101061549365462,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0164958760309923,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0444360009538176,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0562984253936516,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.131126221256827,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.614654497822136,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.041221839394633,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.615146303797923,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0374466993780775,"plants_pa",7,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0458385817505014,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0298070329538733,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.167331602742327,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0221300795576416,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.348495664487125,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.264892532203955,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.264892532203955,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.18987597371392,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0539064293295578,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.053584472935409,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.150235807961465,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0337520105461292,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0293026574707524,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0275298219677791,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.084371635183735,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.017897734609601,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0324056875633272,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.187474828836085,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000850225981116033,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00276351872295118,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.0041951939857699,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.0117431595081647,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0209424083769634,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0510977208186952,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.06113796035262,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.13530884393979,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.620186121723338,"plants_pa",8,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
